id,name,club,gender,yob,fit,weight,experience,autoMatch
88,Jeff Fenech,NoMercy/champscamp,male,2008,yes,69,9,yes
89,Kostya Tszyu,Hands Of Stone Montrose,male,2007,yes,69.7,0,yes
90,Arturo Gatti,Arbroath Amateur Boxing Club,male,2008,yes,70,10,yes
91,Micky Ward,Arbroath Amateur Boxing Club,male,2008,yes,70,4,yes
92,Diego Corrales,Dale youth,male,2008,yes,70,5,yes
93,Holly Holm,DOBLE JAB BOXING CLUB,female,2006,yes,70,0,yes
94,Jose Castillo,DOBLEJAB BOXING CLUB,male,1997,yes,70,0,yes
95,Danny Garcia,ICELAND,male,2006,yes,70,23,yes
96,Keith Thurman,Team NL,male,2005,yes,70,50,yes
97,Shawn Porter,Team NL,male,2007,yes,70,25,yes
98,Jermell Charlo,The Bronx,male,2008,yes,70,19,yes
99,Jermall Charlo,Arbroath Amateur Boxing Club,male,2008,yes,71,5,yes
100,Dmitry Bivol,Club Boxeo Los Álamos,male,2008,yes,71,0,yes
101,Artur Beterbiev,Finchley ABC,male,2008,yes,71,19,yes
102,Gilberto Ramirez,Finchley ABC,male,2008,yes,71,13,yes
103,Sergey Kovalev,Arbroath Amateur Boxing Club,male,2008,yes,72,2,yes
104,Nathan Cleverly,Finchley ABC,male,2005,yes,72,9,yes
105,Tony Bellew,Finchley ABC,male,2007,yes,72,36,yes
106,Adonis Stevenson,Arbroath Amateur Boxing Club,male,1991,yes,73,6,yes
107,Badou Jack,Club Boxeo Los Álamos,male,2001,yes,73,14,yes
108,Edgar Berlanga,Hands Of Stone Montrose,male,2009,yes,73,5,yes
109,David Benavidez,Holy Family/Golden Gloves,male,2005,yes,73,0,yes
110,Caleb Plant,Hands Of Stone Montrose,male,2008,yes,74.4,1,yes
111,Ryan Garcia,Baldoyle BC,male,2009,yes,75,25,yes
112,Gervonta Davis,Club boxeo los alamos,male,1999,yes,75,1,yes
113,Shakur Stevenson,DOBLE JAB BOXING CLUB,male,2008,yes,75,0,yes
114,Devin Haney,Team NL,male,2009,yes,75,20,yes
115,Jose Ramirez,Wolverhampton,male,2005,yes,75,32,yes
116,Josh Taylor,Team Ponce&Mary,male,1996,yes,77,2,yes
117,Jack Catterall,Wolverhampton,male,2005,yes,77,33,yes
118,Regis Prograis,The Academy Boxing Club,male,2009,yes,78,0,yes
119,Ivan Baranchyk,DOBLE JAB BOXING CLUB,male,2008,yes,79,4,yes
120,Jorge Linares,NoMercy/champscamp,male,2007,yes,79,13,yes
121,Mikey Garcia,Johnstone ABC,male,2005,yes,79.4,23,yes
122,Hector Camacho,Club Boxeo Los Álamos,male,2001,yes,80,21,yes
123,Pernell Whitaker,DOBLE JAB BOXING CLUB,male,2011,yes,80,0,yes
124,Aaron Pryor,Elite Bolton,male,2002,yes,80,16,yes
125,Edwin Rosario,Team NL,male,2007,yes,80,15,yes
126,Carlos Ortiz,Finchley ABC,male,2000,yes,81,4,yes
127,Flash Elorde,Johnstone ABC,male,2007,yes,82,3,yes
128,Carlos Zarate,Slough ABC,male,2004,yes,82,1,yes
129,Roman Gonzalez,Hands Of Stone Montrose,male,2003,yes,84,16,yes
130,Juan Estrada,BSG 76,male,2005,yes,90,18,yes
131,Isaac Cruz,Slough ABC,male,1991,yes,90,5,yes
132,William Zepeda,Finchley ABC,male,2003,yes,92,4,yes
133,Ray Beltran,DOBLE JAB BOXING CLUB,male,2004,yes,98,0,yes
134,Chris Colbert,Holy Family/Golden Gloves,male,1994,yes,100,63,yes
135,Masayoshi Nakatani,Arbroath Amateur Boxing Club,male,2001,yes,105,7,yes
136,Jose Pedraza,Holy Family/Golden Gloves,male,2000,yes,105,0,yes
137,Liam Smith,Finchley ABC,male,2004,yes,119,10,yes
